,Afstemningsid,Parti,For/imod/hverken
0,1,V,For
1,1,S,For
2,1,DF,For
3,1,RV,For
4,1,SF,For
5,1,EL,For
6,1,LA,For
7,1,KF,For
8,1,UFG,For
9,2,V,For
10,2,S,For
11,2,DF,For
12,2,RV,For
13,2,SF,For
14,2,EL,For
15,2,LA,Imod
16,2,KF,Imod
17,3,S,For
18,3,RV,For
19,3,SF,For
20,3,EL,For
21,3,V,Imod
22,3,DF,Imod
23,3,LA,Imod
24,3,KF,Imod
25,4,S,For
26,4,DF,For
27,4,RV,For
28,4,SF,For
29,4,EL,For
30,4,LA,Imod
31,4,KF,Imod
32,4,V,Hverken
33,5,V,For
34,5,S,For
35,5,DF,For
36,5,RV,For
37,5,SF,For
38,5,EL,For
39,5,LA,Imod
40,5,KF,Imod
41,6,V,For
42,6,S,For
43,6,DF,For
44,6,RV,For
45,6,SF,For
46,6,EL,For
47,6,LA,For
48,6,KF,For
49,6,UFG,For
50,7,KF,For
51,7,S,Imod
52,7,RV,Imod
53,7,SF,Imod
54,7,EL,Imod
55,7,V,Hverken
56,7,DF,Hverken
57,7,LA,Hverken
58,8,SF,For
59,8,EL,For
60,8,V,Imod
61,8,S,Imod
62,8,RV,Imod
63,8,LA,Imod
64,8,KF,Imod
65,8,DF,Hverken
66,9,S,For
67,9,RV,For
68,9,SF,For
69,9,EL,For
70,9,KF,For
71,9,V,Imod
72,9,LA,Imod
73,9,DF,Hverken
74,10,S,For
75,10,DF,For
76,10,RV,For
77,10,SF,For
78,10,EL,For
79,10,V,Imod
80,10,KF,Imod
81,10,LA,Hverken
82,11,V,For
83,11,S,For
84,11,DF,For
85,11,RV,For
86,11,SF,For
87,11,EL,For
88,11,KF,For
89,11,LA,Imod
90,11,Stine Brix (EL),Hverken
91,11,Christian Juhl (EL),Hverken
92,11,Jørgen Arbo-Bæhr (EL),Hverken
93,12,DF,For
94,12,EL,For
95,12,LA,For
96,12,V,Imod
97,12,S,Imod
98,12,RV,Imod
99,12,SF,Imod
100,12,KF,Imod
101,13,V,For
102,13,DF,For
103,13,LA,For
104,13,KF,For
105,13,S,Imod
106,13,RV,Imod
107,13,SF,Imod
108,13,EL,Imod
109,14,V,For
110,14,DF,For
111,14,LA,For
112,14,KF,For
113,14,S,Imod
114,14,RV,Imod
115,14,SF,Imod
116,14,EL,Imod
117,15,V,For
118,15,DF,For
119,15,LA,For
120,15,KF,For
121,15,S,Imod
122,15,RV,Imod
123,15,SF,Imod
124,15,EL,Imod
125,16,EL,For
126,16,LA,For
127,16,V,Imod
128,16,S,Imod
129,16,DF,Imod
130,16,RV,Imod
131,16,SF,Imod
132,16,KF,Imod
133,17,EL,For
134,17,V,Imod
135,17,S,Imod
136,17,DF,Imod
137,17,RV,Imod
138,17,SF,Imod
139,17,LA,Imod
140,17,KF,Imod
141,18,V,For
142,18,DF,For
143,18,LA,For
144,18,KF,For
145,18,S,Imod
146,18,RV,Imod
147,18,SF,Imod
148,18,EL,Imod
149,19,EL,For
150,19,LA,For
151,19,V,Imod
152,19,S,Imod
153,19,DF,Imod
154,19,RV,Imod
155,19,SF,Imod
156,19,KF,Imod
157,20,V,For
158,20,DF,For
159,20,LA,For
160,20,KF,For
161,20,S,Imod
162,20,RV,Imod
163,20,SF,Imod
164,20,EL,Imod
165,21,DF,For
166,21,SF,For
167,21,EL,For
168,21,V,Imod
169,21,S,Imod
170,21,RV,Imod
171,21,LA,Imod
172,21,KF,Imod
173,22,V,For
174,22,DF,For
175,22,KF,For
176,22,S,Imod
177,22,RV,Imod
178,22,SF,Imod
179,22,EL,Imod
180,22,LA,Imod
181,23,V,For
182,23,DF,For
183,23,KF,For
184,23,S,Imod
185,23,RV,Imod
186,23,SF,Imod
187,23,EL,Imod
188,23,LA,Imod
189,24,Steen Gade (SF),For
190,24,Özlem Sara Cekic (SF),For
191,24,EL,For
192,24,LA,For
193,24,V,Imod
194,24,S,Imod
195,24,DF,Imod
196,24,RV,Imod
197,24,SF,Imod
198,24,Joachim B. Olsen (LA),Imod
199,24,KF,Imod
200,25,EL,For
201,25,LA,For
202,25,V,Imod
203,25,S,Imod
204,25,DF,Imod
205,25,RV,Imod
206,25,SF,Imod
207,25,KF,Imod
208,26,EL,For
209,26,LA,For
210,26,V,Imod
211,26,S,Imod
212,26,DF,Imod
213,26,RV,Imod
214,26,SF,Imod
215,26,KF,Imod
216,27,DF,For
217,27,LA,For
218,27,V,Imod
219,27,S,Imod
220,27,RV,Imod
221,27,SF,Imod
222,27,EL,Imod
223,27,KF,Imod
224,28,V,For
225,28,S,For
226,28,DF,For
227,28,RV,For
228,28,SF,For
229,28,EL,For
230,28,LA,For
231,28,KF,For
232,29,V,For
233,29,S,For
234,29,DF,For
235,29,RV,For
236,29,SF,For
237,29,EL,For
238,29,LA,For
239,29,KF,For
240,30,SF,For
241,30,EL,For
242,30,V,Imod
243,30,S,Imod
244,30,DF,Imod
245,30,RV,Imod
246,30,LA,Imod
247,30,KF,Imod
248,31,V,For
249,31,S,For
250,31,RV,For
251,31,SF,For
252,31,LA,For
253,31,KF,For
254,31,DF,Imod
255,31,EL,Imod
256,32,V,For
257,32,S,For
258,32,DF,For
259,32,RV,For
260,32,SF,For
261,32,KF,For
262,32,EL,Imod
263,32,LA,Imod
264,33,V,For
265,33,S,For
266,33,DF,For
267,33,RV,For
268,33,SF,For
269,33,LA,For
270,33,KF,For
271,33,EL,Imod
272,34,Eyvind Vesselbo (V),For
273,34,S,For
274,34,RV,For
275,34,SF,For
276,34,EL,For
277,34,KF,For
278,34,V,Imod
279,34,DF,Imod
280,34,LA,Imod
281,35,S,For
282,35,DF,For
283,35,RV,For
284,35,SF,For
285,35,EL,For
286,35,KF,For
287,35,V,Imod
288,35,LA,Imod
289,35,Mai Mercado (KF),Imod
290,36,V,For
291,36,S,For
292,36,DF,For
293,36,RV,For
294,36,SF,For
295,36,LA,For
296,36,EL,Imod
297,36,KF,Imod
298,37,V,For
299,37,S,For
300,37,RV,For
301,37,SF,For
302,37,EL,For
303,37,LA,For
304,37,KF,For
305,37,DF,Imod
306,38,EL,For
307,38,V,Imod
308,38,S,Imod
309,38,DF,Imod
310,38,RV,Imod
311,38,SF,Imod
312,38,LA,Imod
313,38,KF,Imod
314,39,S,For
315,39,RV,For
316,39,SF,For
317,39,EL,For
318,39,V,Imod
319,39,DF,Imod
320,39,LA,Imod
321,39,KF,Imod
322,40,V,For
323,40,S,For
324,40,DF,For
325,40,RV,For
326,40,SF,For
327,40,EL,For
328,40,LA,For
329,40,KF,For
330,41,V,For
331,41,S,For
332,41,DF,For
333,41,RV,For
334,41,SF,For
335,41,EL,For
336,41,LA,For
337,41,KF,For
338,42,S,For
339,42,DF,For
340,42,RV,For
341,42,SF,For
342,42,EL,For
343,42,KF,For
344,42,V,Imod
345,42,LA,Imod
346,43,V,For
347,43,S,For
348,43,RV,For
349,43,LA,For
350,43,KF,For
351,43,DF,Imod
352,43,SF,Imod
353,43,EL,Imod
354,44,V,For
355,44,S,For
356,44,DF,For
357,44,RV,For
358,44,SF,For
359,44,EL,For
360,44,LA,For
361,44,KF,For
362,45,S,For
363,45,RV,For
364,45,SF,For
365,45,EL,For
366,45,KF,For
367,45,V,Imod
368,45,DF,Imod
369,45,LA,Imod
370,46,V,For
371,46,S,For
372,46,DF,For
373,46,RV,For
374,46,SF,For
375,46,EL,For
376,46,KF,For
377,46,LA,Imod
378,47,S,For
379,47,RV,For
380,47,SF,For
381,47,EL,For
382,47,LA,For
383,47,V,Imod
384,47,DF,Imod
385,47,KF,Imod
386,48,V,For
387,48,S,For
388,48,DF,For
389,48,RV,For
390,48,SF,For
391,48,EL,For
392,48,KF,For
393,48,LA,Imod
394,49,LA,For
395,49,KF,For
396,49,S,Imod
397,49,RV,Imod
398,49,SF,Imod
399,49,EL,Imod
400,49,V,Hverken
401,49,DF,Hverken
402,50,V,For
403,50,DF,For
404,50,LA,For
405,50,KF,For
406,50,S,Imod
407,50,RV,Imod
408,50,SF,Imod
409,50,EL,Imod
410,51,DF,For
411,51,SF,For
412,51,EL,For
413,51,V,Imod
414,51,S,Imod
415,51,RV,Imod
416,51,LA,Imod
417,51,KF,Imod
418,52,V,For
419,52,S,For
420,52,DF,For
421,52,RV,For
422,52,SF,For
423,52,EL,For
424,52,LA,For
425,52,KF,For
426,53,DF,For
427,53,LA,For
428,53,V,Imod
429,53,S,Imod
430,53,RV,Imod
431,53,SF,Imod
432,53,EL,Imod
433,53,KF,Imod
434,54,V,For
435,54,S,For
436,54,DF,For
437,54,RV,For
438,54,SF,For
439,54,EL,For
440,54,LA,For
441,54,KF,For
442,55,EL,For
443,55,LA,For
444,55,V,Imod
445,55,S,Imod
446,55,DF,Imod
447,55,RV,Imod
448,55,SF,Imod
449,55,KF,Imod
450,56,V,For
451,56,S,For
452,56,DF,For
453,56,RV,For
454,56,LA,For
455,56,KF,For
456,56,SF,Imod
457,56,EL,Imod
458,57,V,For
459,57,S,For
460,57,DF,For
461,57,RV,For
462,57,SF,For
463,57,EL,For
464,57,LA,For
465,57,KF,For
466,58,S,For
467,58,DF,For
468,58,RV,For
469,58,SF,For
470,58,EL,For
471,58,V,Imod
472,58,KF,Imod
473,58,LA,Hverken
474,59,V,For
475,59,S,For
476,59,DF,For
477,59,RV,For
478,59,SF,For
479,59,EL,For
480,59,LA,For
481,59,KF,For
482,60,S,For
483,60,RV,For
484,60,SF,For
485,60,EL,For
486,60,LA,For
487,60,V,Imod
488,60,DF,Imod
489,60,KF,Imod
490,61,V,For
491,61,S,For
492,61,RV,For
493,61,KF,For
494,61,DF,Imod
495,61,SF,Imod
496,61,EL,Imod
497,61,LA,Imod
498,62,V,For
499,62,S,For
500,62,DF,For
501,62,RV,For
502,62,SF,For
503,62,EL,For
504,62,LA,For
505,62,KF,For
506,63,V,For
507,63,S,For
508,63,DF,For
509,63,RV,For
510,63,SF,For
511,63,EL,For
512,63,LA,For
513,63,KF,For
514,64,V,For
515,64,S,For
516,64,DF,For
517,64,RV,For
518,64,SF,For
519,64,LA,For
520,64,KF,For
521,64,EL,Imod
522,65,V,For
523,65,DF,For
524,65,KF,For
525,65,S,Imod
526,65,RV,Imod
527,65,SF,Imod
528,65,EL,Imod
529,65,LA,Imod
530,66,V,For
531,66,DF,For
532,66,LA,For
533,66,KF,For
534,66,S,Imod
535,66,RV,Imod
536,66,SF,Imod
537,66,EL,Imod
538,67,SF,For
539,67,EL,For
540,67,V,Imod
541,67,S,Imod
542,67,DF,Imod
543,67,RV,Imod
544,67,LA,Imod
545,67,KF,Imod
546,68,SF,For
547,68,EL,For
548,68,V,Imod
549,68,S,Imod
550,68,DF,Imod
551,68,RV,Imod
552,68,LA,Imod
553,68,KF,Imod
554,69,V,For
555,69,S,For
556,69,DF,For
557,69,RV,For
558,69,SF,For
559,69,EL,For
560,69,LA,For
561,69,KF,For
562,70,EL,For
563,70,LA,For
564,70,KF,For
565,70,V,Imod
566,70,S,Imod
567,70,DF,Imod
568,70,RV,Imod
569,70,SF,Imod
570,71,V,For
571,71,DF,For
572,71,LA,For
573,71,KF,For
574,71,S,Imod
575,71,RV,Imod
576,71,SF,Imod
577,71,EL,Imod
578,72,V,For
579,72,S,For
580,72,DF,For
581,72,RV,For
582,72,SF,For
583,72,LA,For
584,72,KF,For
585,72,EL,Imod
586,73,V,For
587,73,S,For
588,73,DF,For
589,73,RV,For
590,73,SF,For
591,73,EL,For
592,73,LA,For
593,73,KF,For
594,74,V,For
595,74,S,For
596,74,DF,For
597,74,RV,For
598,74,SF,For
599,74,EL,For
600,74,LA,For
601,74,KF,For
602,75,EL,For
603,75,LA,For
604,75,V,Imod
605,75,S,Imod
606,75,DF,Imod
607,75,RV,Imod
608,75,SF,Imod
609,75,KF,Imod
610,76,EL,For
611,76,LA,For
612,76,V,Imod
613,76,S,Imod
614,76,DF,Imod
615,76,RV,Imod
616,76,SF,Imod
617,76,KF,Imod
618,77,EL,For
619,77,LA,For
620,77,V,Imod
621,77,S,Imod
622,77,DF,Imod
623,77,RV,Imod
624,77,SF,Imod
625,77,KF,Imod
626,78,EL,For
627,78,LA,For
628,78,V,Imod
629,78,S,Imod
630,78,DF,Imod
631,78,RV,Imod
632,78,SF,Imod
633,78,KF,Imod
634,79,EL,For
635,79,LA,For
636,79,V,Imod
637,79,S,Imod
638,79,DF,Imod
639,79,RV,Imod
640,79,SF,Imod
641,79,KF,Imod
642,80,EL,For
643,80,V,Imod
644,80,S,Imod
645,80,DF,Imod
646,80,RV,Imod
647,80,SF,Imod
648,80,LA,Imod
649,80,KF,Imod
650,81,EL,For
651,81,V,Imod
652,81,S,Imod
653,81,DF,Imod
654,81,RV,Imod
655,81,SF,Imod
656,81,LA,Imod
657,81,KF,Imod
658,82,SF,For
659,82,EL,For
660,82,V,Imod
661,82,S,Imod
662,82,DF,Imod
663,82,RV,Imod
664,82,LA,Imod
665,82,KF,Imod
666,83,EL,For
667,83,LA,For
668,83,V,Imod
669,83,S,Imod
670,83,DF,Imod
671,83,RV,Imod
672,83,SF,Imod
673,83,KF,Imod
674,84,EL,For
675,84,LA,For
676,84,V,Imod
677,84,S,Imod
678,84,DF,Imod
679,84,RV,Imod
680,84,SF,Imod
681,84,KF,Imod
682,85,EL,For
683,85,LA,For
684,85,V,Imod
685,85,S,Imod
686,85,DF,Imod
687,85,RV,Imod
688,85,SF,Imod
689,85,KF,Imod
690,86,EL,For
691,86,V,Imod
692,86,S,Imod
693,86,DF,Imod
694,86,RV,Imod
695,86,SF,Imod
696,86,KF,Imod
697,86,LA,Hverken
698,87,EL,For
699,87,V,Imod
700,87,S,Imod
701,87,DF,Imod
702,87,RV,Imod
703,87,SF,Imod
704,87,KF,Imod
705,87,LA,Hverken
706,88,EL,For
707,88,LA,For
708,88,V,Imod
709,88,S,Imod
710,88,DF,Imod
711,88,RV,Imod
712,88,SF,Imod
713,88,KF,Imod
714,89,S,For
715,89,RV,For
716,89,SF,For
717,89,EL,For
718,89,V,Imod
719,89,DF,Imod
720,89,LA,Imod
721,89,KF,Imod
722,90,V,For
723,90,S,For
724,90,RV,For
725,90,SF,For
726,90,EL,For
727,90,KF,For
728,90,LA,Imod
729,90,DF,Hverken
730,91,V,For
731,91,S,For
732,91,RV,For
733,91,SF,For
734,91,EL,For
735,91,KF,For
736,91,DF,Imod
737,91,LA,Imod
738,92,V,For
739,92,S,For
740,92,DF,For
741,92,RV,For
742,92,SF,For
743,92,LA,For
744,92,KF,For
745,92,EL,Imod
746,93,DF,For
747,93,SF,For
748,93,V,Imod
749,93,S,Imod
750,93,RV,Imod
751,93,EL,Imod
752,93,LA,Imod
753,93,KF,Imod
754,93,UFG,Imod
755,94,EL,For
756,94,V,Imod
757,94,S,Imod
758,94,DF,Imod
759,94,RV,Imod
760,94,SF,Imod
761,94,LA,Imod
762,94,KF,Imod
763,95,EL,For
764,95,V,Imod
765,95,S,Imod
766,95,DF,Imod
767,95,RV,Imod
768,95,SF,Imod
769,95,LA,Imod
770,95,KF,Imod
771,96,EL,For
772,96,V,Imod
773,96,S,Imod
774,96,DF,Imod
775,96,RV,Imod
776,96,SF,Imod
777,96,LA,Imod
778,96,KF,Imod
779,97,EL,For
780,97,V,Imod
781,97,S,Imod
782,97,DF,Imod
783,97,RV,Imod
784,97,SF,Imod
785,97,LA,Imod
786,97,KF,Imod
787,98,EL,For
788,98,V,Imod
789,98,S,Imod
790,98,DF,Imod
791,98,RV,Imod
792,98,SF,Imod
793,98,LA,Imod
794,98,KF,Imod
795,99,EL,For
796,99,V,Imod
797,99,S,Imod
798,99,DF,Imod
799,99,RV,Imod
800,99,SF,Imod
801,99,LA,Imod
802,99,KF,Imod
803,100,EL,For
804,100,V,Imod
805,100,S,Imod
806,100,DF,Imod
807,100,RV,Imod
808,100,SF,Imod
809,100,LA,Imod
810,100,KF,Imod
811,101,EL,For
812,101,V,Imod
813,101,S,Imod
814,101,DF,Imod
815,101,RV,Imod
816,101,SF,Imod
817,101,LA,Imod
818,101,KF,Imod
819,102,V,For
820,102,S,For
821,102,DF,For
822,102,RV,For
823,102,SF,For
824,102,LA,For
825,102,KF,For
826,102,EL,Imod
827,103,V,For
828,103,DF,For
829,103,LA,For
830,103,KF,For
831,103,S,Imod
832,103,RV,Imod
833,103,SF,Imod
834,103,EL,Imod
835,104,DF,For
836,104,V,Imod
837,104,S,Imod
838,104,RV,Imod
839,104,SF,Imod
840,104,EL,Imod
841,104,KF,Imod
842,104,LA,Hverken
843,105,DF,For
844,105,V,Imod
845,105,S,Imod
846,105,RV,Imod
847,105,SF,Imod
848,105,EL,Imod
849,105,LA,Imod
850,105,KF,Imod
851,106,DF,For
852,106,EL,For
853,106,LA,For
854,106,V,Imod
855,106,S,Imod
856,106,RV,Imod
857,106,SF,Imod
858,106,Mette Bock (LA),Imod
859,106,KF,Imod
860,107,DF,For
861,107,SF,For
862,107,EL,For
863,107,LA,For
864,107,V,Imod
865,107,S,Imod
866,107,RV,Imod
867,107,KF,Imod
868,108,V,For
869,108,LA,For
870,108,S,Imod
871,108,DF,Imod
872,108,RV,Imod
873,108,SF,Imod
874,108,EL,Imod
875,108,KF,Imod
876,109,DF,For
877,109,SF,For
878,109,EL,For
879,109,LA,For
880,109,V,Imod
881,109,S,Imod
882,109,RV,Imod
883,109,KF,Imod
884,110,EL,For
885,110,V,Imod
886,110,S,Imod
887,110,DF,Imod
888,110,RV,Imod
889,110,SF,Imod
890,110,LA,Imod
891,110,KF,Imod
892,111,EL,For
893,111,V,Imod
894,111,S,Imod
895,111,DF,Imod
896,111,RV,Imod
897,111,SF,Imod
898,111,LA,Imod
899,111,KF,Imod
900,112,EL,For
901,112,V,Imod
902,112,S,Imod
903,112,DF,Imod
904,112,RV,Imod
905,112,SF,Imod
906,112,LA,Imod
907,112,KF,Imod
908,113,EL,For
909,113,V,Imod
910,113,S,Imod
911,113,DF,Imod
912,113,RV,Imod
913,113,SF,Imod
914,113,LA,Imod
915,113,KF,Imod
916,114,Karen J. Klint (S),For
917,114,DF,For
918,114,Eigil Andersen (SF),For
919,114,Pernille Vigsø Bagge (SF),For
920,114,Steen Gade (SF),For
921,114,EL,For
922,114,V,Imod
923,114,S,Imod
924,114,RV,Imod
925,114,SF,Imod
926,114,LA,Imod
927,114,KF,Imod
928,115,V,For
929,115,S,For
930,115,DF,For
931,115,RV,For
932,115,SF,For
933,115,EL,For
934,115,LA,For
935,115,KF,For
936,115,UFG,For
937,116,V,For
938,116,S,For
939,116,DF,For
940,116,RV,For
941,116,SF,For
942,116,EL,For
943,116,KF,For
944,116,UFG,For
945,116,LA,Imod
946,117,V,For
947,117,S,For
948,117,DF,For
949,117,RV,For
950,117,SF,For
951,117,EL,For
952,117,LA,For
953,117,KF,For
954,117,UFG,For
955,118,V,For
956,118,S,For
957,118,DF,For
958,118,RV,For
959,118,SF,For
960,118,EL,For
961,118,LA,For
962,118,KF,For
963,118,UFG,For
964,119,V,For
965,119,S,For
966,119,DF,For
967,119,RV,For
968,119,SF,For
969,119,EL,For
970,119,LA,For
971,119,KF,For
972,119,UFG,For
973,120,S,For
974,120,RV,For
975,120,SF,For
976,120,EL,For
977,120,UFG,For
978,120,V,Imod
979,120,DF,Imod
980,120,LA,Imod
981,120,KF,Imod
982,121,V,For
983,121,S,For
984,121,DF,For
985,121,RV,For
986,121,SF,For
987,121,EL,For
988,121,LA,For
989,121,KF,For
990,121,UFG,For
991,122,V,For
992,122,S,For
993,122,DF,For
994,122,RV,For
995,122,SF,For
996,122,EL,For
997,122,LA,For
998,122,KF,For
999,122,UFG,For
1000,123,V,For
1001,123,DF,For
1002,123,LA,For
1003,123,KF,For
1004,123,S,Imod
1005,123,RV,Imod
1006,123,SF,Imod
1007,123,EL,Imod
1008,123,UFG,Imod
1009,124,DF,For
1010,124,S,Imod
1011,124,RV,Imod
1012,124,SF,Imod
1013,124,EL,Imod
1014,124,LA,Imod
1015,124,UFG,Imod
1016,124,V,Hverken
1017,124,KF,Hverken
1018,125,LA,For
1019,125,V,Imod
1020,125,S,Imod
1021,125,DF,Imod
1022,125,RV,Imod
1023,125,SF,Imod
1024,125,EL,Imod
1025,125,KF,Imod
1026,125,UFG,Imod
1027,126,V,For
1028,126,DF,For
1029,126,LA,For
1030,126,KF,For
1031,126,S,Imod
1032,126,RV,Imod
1033,126,SF,Imod
1034,126,EL,Imod
1035,126,UFG,Imod
1036,127,V,For
1037,127,DF,For
1038,127,LA,For
1039,127,KF,For
1040,127,S,Imod
1041,127,RV,Imod
1042,127,SF,Imod
1043,127,EL,Imod
1044,127,UFG,Imod
1045,128,DF,For
1046,128,SF,For
1047,128,EL,For
1048,128,UFG,For
1049,128,V,Imod
1050,128,S,Imod
1051,128,RV,Imod
1052,128,LA,Imod
1053,128,KF,Imod
1054,129,V,For
1055,129,S,Imod
1056,129,DF,Imod
1057,129,RV,Imod
1058,129,SF,Imod
1059,129,EL,Imod
1060,129,LA,Imod
1061,129,KF,Imod
1062,129,UFG,Imod
1063,130,DF,For
1064,130,SF,For
1065,130,EL,For
1066,130,UFG,For
1067,130,V,Imod
1068,130,S,Imod
1069,130,RV,Imod
1070,130,LA,Imod
1071,130,KF,Imod
1072,131,V,For
1073,131,S,For
1074,131,DF,For
1075,131,RV,For
1076,131,SF,For
1077,131,EL,For
1078,131,LA,For
1079,131,KF,For
1080,132,V,For
1081,132,S,For
1082,132,DF,For
1083,132,RV,For
1084,132,SF,For
1085,132,EL,For
1086,132,LA,For
1087,132,KF,For
1088,133,DF,For
1089,133,EL,For
1090,133,UFG,For
1091,133,V,Imod
1092,133,S,Imod
1093,133,RV,Imod
1094,133,SF,Imod
1095,133,Per Clausen (EL),Imod
1096,133,LA,Imod
1097,133,KF,Imod
1098,134,DF,For
1099,134,Holger K. Nielsen (SF),For
1100,134,EL,For
1101,134,UFG,For
1102,134,V,Imod
1103,134,S,Imod
1104,134,RV,Imod
1105,134,SF,Imod
1106,134,LA,Imod
1107,134,KF,Imod
1108,135,DF,For
1109,135,EL,For
1110,135,UFG,For
1111,135,V,Imod
1112,135,S,Imod
1113,135,RV,Imod
1114,135,SF,Imod
1115,135,LA,Imod
1116,135,KF,Imod
1117,136,DF,For
1118,136,EL,For
1119,136,UFG,For
1120,136,V,Imod
1121,136,S,Imod
1122,136,RV,Imod
1123,136,SF,Imod
1124,136,LA,Imod
1125,136,KF,Imod
1126,137,S,For
1127,137,RV,For
1128,137,SF,For
1129,137,EL,For
1130,137,UFG,For
1131,137,V,Imod
1132,137,DF,Imod
1133,137,KF,Imod
1134,137,LA,Hverken
1135,138,V,For
1136,138,S,For
1137,138,DF,For
1138,138,RV,For
1139,138,SF,For
1140,138,EL,For
1141,138,LA,For
1142,138,KF,For
1143,138,UFG,For
1144,139,V,For
1145,139,S,For
1146,139,DF,For
1147,139,RV,For
1148,139,SF,For
1149,139,EL,For
1150,139,LA,For
1151,139,KF,For
1152,139,UFG,For
1153,140,V,For
1154,140,S,For
1155,140,DF,For
1156,140,RV,For
1157,140,SF,For
1158,140,LA,For
1159,140,KF,For
1160,140,UFG,For
1161,140,EL,Imod
1162,141,S,For
1163,141,DF,For
1164,141,RV,For
1165,141,SF,For
1166,141,EL,For
1167,141,UFG,For
1168,141,V,Imod
1169,141,LA,Imod
1170,141,KF,Imod
1171,142,S,For
1172,142,Pia Kjærsgaard (DF),For
1173,142,RV,For
1174,142,SF,For
1175,142,EL,For
1176,142,UFG,For
1177,142,LA,Imod
1178,142,V,Hverken
1179,142,DF,Hverken
1180,142,KF,Hverken
1181,143,EL,For
1182,143,V,Imod
1183,143,S,Imod
1184,143,RV,Imod
1185,143,SF,Imod
1186,143,LA,Imod
1187,143,KF,Imod
1188,143,UFG,Imod
1189,143,DF,Hverken
1190,144,V,For
1191,144,S,For
1192,144,DF,For
1193,144,RV,For
1194,144,SF,For
1195,144,EL,For
1196,144,KF,For
1197,144,UFG,For
1198,144,LA,Imod
1199,145,V,For
1200,145,DF,For
1201,145,LA,For
1202,145,KF,For
1203,145,S,Imod
1204,145,RV,Imod
1205,145,SF,Imod
1206,145,EL,Imod
1207,145,UFG,Imod
1208,146,LA,For
1209,146,V,Imod
1210,146,S,Imod
1211,146,DF,Imod
1212,146,RV,Imod
1213,146,SF,Imod
1214,146,EL,Imod
1215,146,KF,Imod
1216,146,UFG,Imod
1217,147,S,For
1218,147,RV,For
1219,147,SF,For
1220,147,EL,For
1221,147,UFG,For
1222,147,V,Imod
1223,147,DF,Imod
1224,147,LA,Imod
1225,147,KF,Imod
1226,148,S,For
1227,148,RV,For
1228,148,SF,For
1229,148,LA,For
1230,148,KF,For
1231,148,UFG,For
1232,148,V,Imod
1233,148,DF,Imod
1234,148,EL,Imod
1235,149,V,For
1236,149,S,For
1237,149,RV,For
1238,149,SF,For
1239,149,EL,For
1240,149,KF,For
1241,149,UFG,For
1242,149,DF,Imod
1243,149,LA,Imod
1244,150,V,For
1245,150,S,For
1246,150,DF,For
1247,150,RV,For
1248,150,SF,For
1249,150,Frank Aaen (EL),For
1250,150,LA,For
1251,150,KF,For
1252,150,UFG,For
1253,150,EL,Imod
1254,151,V,For
1255,151,S,For
1256,151,DF,For
1257,151,RV,For
1258,151,SF,For
1259,151,EL,For
1260,151,LA,For
1261,151,KF,For
1262,151,UFG,For
1263,152,V,For
1264,152,S,For
1265,152,DF,For
1266,152,RV,For
1267,152,SF,For
1268,152,EL,For
1269,152,LA,For
1270,152,KF,For
1271,152,UFG,For
1272,153,V,For
1273,153,S,For
1274,153,DF,For
1275,153,RV,For
1276,153,SF,For
1277,153,EL,For
1278,153,LA,For
1279,153,KF,For
1280,153,UFG,For
1281,154,V,For
1282,154,S,For
1283,154,DF,For
1284,154,RV,For
1285,154,SF,For
1286,154,EL,For
1287,154,LA,For
1288,154,KF,For
1289,154,UFG,For
1290,155,V,For
1291,155,S,For
1292,155,RV,For
1293,155,SF,For
1294,155,KF,For
1295,155,DF,Imod
1296,155,EL,Imod
1297,155,LA,Imod
1298,155,UFG,Imod
1299,156,DF,For
1300,156,Özlem Sara Cekic (SF),For
1301,156,EL,For
1302,156,LA,For
1303,156,UFG,For
1304,156,V,Imod
1305,156,S,Imod
1306,156,RV,Imod
1307,156,SF,Imod
1308,156,KF,Imod
1309,157,V,For
1310,157,DF,For
1311,157,LA,For
1312,157,KF,For
1313,157,S,Imod
1314,157,RV,Imod
1315,157,SF,Imod
1316,157,EL,Imod
1317,157,UFG,Imod
1318,158,Trine Mach (SF),For
1319,158,Annette Vilhelmsen (SF),For
1320,158,Pernille Vigsø Bagge (SF),For
1321,158,EL,For
1322,158,LA,For
1323,158,V,Imod
1324,158,S,Imod
1325,158,DF,Imod
1326,158,RV,Imod
1327,158,SF,Imod
1328,158,KF,Imod
1329,158,UFG,Imod
1330,159,V,For
1331,159,KF,For
1332,159,S,Imod
1333,159,DF,Imod
1334,159,RV,Imod
1335,159,SF,Imod
1336,159,EL,Imod
1337,159,LA,Imod
1338,159,UFG,Imod
1339,160,V,For
1340,160,S,For
1341,160,DF,For
1342,160,RV,For
1343,160,SF,For
1344,160,EL,For
1345,160,LA,For
1346,160,KF,For
1347,160,UFG,For
1348,161,V,For
1349,161,S,For
1350,161,DF,For
1351,161,RV,For
1352,161,SF,For
1353,161,EL,For
1354,161,KF,For
1355,161,UFG,For
1356,161,LA,Imod
1357,162,V,For
1358,162,S,For
1359,162,RV,For
1360,162,SF,For
1361,162,EL,For
1362,162,KF,For
1363,162,UFG,For
1364,162,DF,Imod
1365,162,LA,Imod
1366,163,S,For
1367,163,RV,For
1368,163,SF,For
1369,163,EL,For
1370,163,UFG,For
1371,163,V,Imod
1372,163,DF,Imod
1373,163,LA,Imod
1374,163,KF,Imod
1375,164,V,For
1376,164,S,For
